Woodford,Adams Reservoir,1900,8.7,0,0,0,0,0,0,0,0,0,0
Plymouth,Amherst Lake,0,0,100,8.0,1200,13.775,0,0,0,0,0,0
Bethel,Ansel Pond,400,9.5,0,0,0,0,0,0,0,0,0,0
Bennington,Bahen Brook/Daily Pond,400,9.7,0,0,0,0,0,0,0,0,0,0
Westmore,Bald Hill Pond,0,0,0,0,900,10.5,0,0,0,0,0,0
Bristol,Baldwin Creek,601,8.75,0,0,0,0,0,0,0,0,0,0
Shaftsbury,Big Cold Spring Brook,500,0.0,0,0,0,0,0,0,0,0,0,0
Hubbardton,Black Pond,0,0,0,0,800,11.675,0,0,0,0,0,0
Coventry,Black River,0,0,0,0,0,0,4600,7.3,0,0,0,0
Cavendish,Black River,0,0,0,0,750,16.0,0,0,250,15.5,0,0
Weathersfield,Black River,0,0,0,0,750,16.0,0,0,250,15.5,0,0
Craftsbury,Black River,0,0,0,0,0,0,7000,0.0,300,8.9,0,0
Irasburg,Black River,0,0,0,0,0,0,0,0,300,8.9,0,0
Warren,Blueberry Lake,400,9.7,0,0,0,0,0,0,0,0,0,0
Jeffersonville,Brewster River,600,9.1,0,0,0,0,0,0,0,0,0,0
Jericho,Browns River,900,9.1,0,0,0,0,0,0,0,0,0,0
Underhill,Browns River,900,9.1,0,0,0,0,0,0,0,0,0,0
Manchester,Bullhead Pond,800,8.7,0,0,0,0,0,0,0,0,0,0
Belvidere,Calavale Brook,100,9.0,0,0,0,0,0,0,0,0,0,0
West Rutland,Castleton River,200,9.0,0,0,0,0,0,0,0,0,0,0
Ira,Castleton River,200,9.0,0,0,0,0,0,0,0,0,0,0
Clarendon,Clarendon River,516,9.0,0,0,0,0,0,0,0,0,0,0
Brighton,Clyde River,300,9.6,0,0,0,0,0,0,0,0,0,0
Charleston,Clyde River,0,0,0,0,0,0,0,0,0,0,23023,0.0
Derby,Clyde River,0,0,0,0,0,0,0,0,0,0,23023,0.0
Shrewsbury,Cold River,570,9.1,0,0,0,0,0,0,0,0,0,0
Clarendon,Cold River Lower,0,0,0,0,0,0,0,0,500,9.0,0,0
